graph_nr,metric_name,_metric_value,save_name
0.0,density,0.12121212121212122,ws
0.0,avg_clustering_coef,0.4568038628038628,ws
0.0,prop_nodes_lcc,1.0,ws
0.0,radius,0.6514417228548777,ws
0.0,diameter,0.8685889638065035,ws
0.0,avg_shortest_path,0.5201444113057431,ws
0.0,modularity,0.5337333333333333,ws
0.0,assortativity,-0.005569642199257684,ws
0.0,efficiency,0.47589225589225936,ws
0.0,degree_gini,0.057700000000000085,ws
0.0,pagerank_avg,0.009999999999999998,ws
0.0,pagerank_normalized_entropy,0.9991750717386195,ws
1.0,density,0.12121212121212122,ws
1.0,avg_clustering_coef,0.4381317016317016,ws
1.0,prop_nodes_lcc,1.0,ws
1.0,radius,0.6514417228548777,ws
1.0,diameter,0.8685889638065035,ws
1.0,avg_shortest_path,0.5146170269906107,ws
1.0,modularity,0.5239152777777778,ws
1.0,assortativity,-0.03181427343078815,ws
1.0,efficiency,0.4794444444444456,ws
1.0,degree_gini,0.05459999999999998,ws
1.0,pagerank_avg,0.009999999999999998,ws
1.0,pagerank_normalized_entropy,0.9992279100857949,ws
2.0,density,0.12121212121212122,ws
2.0,avg_clustering_coef,0.46992673992673994,ws
2.0,prop_nodes_lcc,1.0,ws
2.0,radius,0.6514417228548777,ws
2.0,diameter,0.8685889638065035,ws
2.0,avg_shortest_path,0.5194425212339803,ws
2.0,modularity,0.5432402777777777,ws
2.0,assortativity,0.018686408613967278,ws
2.0,efficiency,0.47614478114478287,ws
2.0,degree_gini,0.0612166666666667,ws
2.0,pagerank_avg,0.009999999999999998,ws
2.0,pagerank_normalized_entropy,0.9990868012385341,ws
3.0,density,0.12121212121212122,ws
3.0,avg_clustering_coef,0.429530081030081,ws
3.0,prop_nodes_lcc,1.0,ws
3.0,radius,0.6514417228548777,ws
3.0,diameter,0.8685889638065035,ws
3.0,avg_shortest_path,0.5105811590779745,ws
3.0,modularity,0.5185541666666666,ws
3.0,assortativity,-0.037271086504218516,ws
3.0,efficiency,0.4826262626262615,ws
3.0,degree_gini,0.061866666666666736,ws
3.0,pagerank_avg,0.009999999999999998,ws
3.0,pagerank_normalized_entropy,0.9990290638414123,ws
4.0,density,0.12121212121212122,ws
4.0,avg_clustering_coef,0.47716683316683317,ws
4.0,prop_nodes_lcc,1.0,ws
4.0,radius,0.6514417228548777,ws
4.0,diameter,0.8685889638065035,ws
4.0,avg_shortest_path,0.5247505649016866,ws
4.0,modularity,0.5419916666666666,ws
4.0,assortativity,-0.014098562748883556,ws
4.0,efficiency,0.47279461279461815,ws
4.0,degree_gini,0.04778333333333329,ws
4.0,pagerank_avg,0.009999999999999998,ws
4.0,pagerank_normalized_entropy,0.9993759171210773,ws
5.0,density,0.12121212121212122,ws
5.0,avg_clustering_coef,0.4290550495256377,ws
5.0,prop_nodes_lcc,1.0,ws
5.0,radius,0.6514417228548777,ws
5.0,diameter,0.8685889638065035,ws
5.0,avg_shortest_path,0.5141344775662738,ws
5.0,modularity,0.5221388888888889,ws
5.0,assortativity,-0.01744267592754699,ws
5.0,efficiency,0.4805050505050503,ws
5.0,degree_gini,0.06095000000000006,ws
5.0,pagerank_avg,0.009999999999999997,ws
5.0,pagerank_normalized_entropy,0.9990094024280333,ws
6.0,density,0.12121212121212122,ws
6.0,avg_clustering_coef,0.4597773337773338,ws
6.0,prop_nodes_lcc,1.0,ws
6.0,radius,0.6514417228548777,ws
6.0,diameter,0.8685889638065035,ws
6.0,avg_shortest_path,0.5225132902979426,ws
6.0,modularity,0.5332388888888889,ws
6.0,assortativity,-0.03158887317304491,ws
6.0,efficiency,0.47521885521885765,ws
6.0,degree_gini,0.06136666666666657,ws
6.0,pagerank_avg,0.009999999999999997,ws
6.0,pagerank_normalized_entropy,0.999027415712098,ws
7.0,density,0.12121212121212122,ws
7.0,avg_clustering_coef,0.4534140026640026,ws
7.0,prop_nodes_lcc,1.0,ws
7.0,radius,0.6514417228548777,ws
7.0,diameter,0.8685889638065035,ws
7.0,avg_shortest_path,0.5150995764149477,ws
7.0,modularity,0.5428736111111111,ws
7.0,assortativity,0.001945308337567397,ws
7.0,efficiency,0.47981481481481547,ws
7.0,degree_gini,0.0605,ws
7.0,pagerank_avg,0.009999999999999998,ws
7.0,pagerank_normalized_entropy,0.9990792432831508,ws
8.0,density,0.12121212121212122,ws
8.0,avg_clustering_coef,0.4687579087579088,ws
8.0,prop_nodes_lcc,1.0,ws
8.0,radius,0.6514417228548777,ws
8.0,diameter,0.8685889638065035,ws
8.0,avg_shortest_path,0.5245750923837459,ws
8.0,modularity,0.5410166666666667,ws
8.0,assortativity,-0.01609901336357078,ws
8.0,efficiency,0.4731986531986591,ws
