graph_nr,metric_name,_metric_value,save_name
0.0,density,0.1315151515151515,ba
0.0,avg_clustering_coef,0.24149423458285957,ba
0.0,prop_nodes_lcc,1.0,ba
0.0,radius,0.43429448190325176,ba
0.0,diameter,0.6514417228548777,ba
0.0,avg_shortest_path,0.4364878883775106,ba
0.0,modularity,0.19367226599276546,ba
0.0,assortativity,-0.0984030595576498,ba
0.0,efficiency,0.5421548821548733,ba
0.0,degree_gini,0.28161290322580634,ba
0.0,pagerank_avg,0.01,ba
0.0,pagerank_normalized_entropy,0.9761895748080297,ba
1.0,density,0.1315151515151515,ba
1.0,avg_clustering_coef,0.2182238594911226,ba
1.0,prop_nodes_lcc,1.0,ba
1.0,radius,0.43429448190325176,ba
1.0,diameter,0.6514417228548777,ba
1.0,avg_shortest_path,0.44105017384396905,ba
1.0,modularity,0.2010495491987985,ba
1.0,assortativity,-0.05493536407342725,ba
1.0,efficiency,0.5386531986531914,ba
1.0,degree_gini,0.28503840245775725,ba
1.0,pagerank_avg,0.01,ba
1.0,pagerank_normalized_entropy,0.9773356010325436,ba
2.0,density,0.1315151515151515,ba
2.0,avg_clustering_coef,0.23922238600412718,ba
2.0,prop_nodes_lcc,1.0,ba
2.0,radius,0.43429448190325176,ba
2.0,diameter,0.6514417228548777,ba
2.0,avg_shortest_path,0.43951478931198784,ba
2.0,modularity,0.2075172073685527,ba
2.0,assortativity,-0.10891802446299848,ba
2.0,efficiency,0.5398316498316377,ba
2.0,degree_gini,0.2922887864823349,ba
2.0,pagerank_avg,0.009999999999999998,ba
2.0,pagerank_normalized_entropy,0.9759617665225839,ba
3.0,density,0.1315151515151515,ba
3.0,avg_clustering_coef,0.2211196490665329,ba
3.0,prop_nodes_lcc,1.0,ba
3.0,radius,0.43429448190325176,ba
3.0,diameter,0.6514417228548777,ba
3.0,avg_shortest_path,0.4382864816864029,ba
3.0,modularity,0.2018895660935203,ba
3.0,assortativity,-0.1070583736074691,ba
3.0,efficiency,0.5407744107744038,ba
3.0,degree_gini,0.28026113671274966,ba
3.0,pagerank_avg,0.010000000000000002,ba
3.0,pagerank_normalized_entropy,0.9778145805668911,ba
4.0,density,0.1315151515151515,ba
4.0,avg_clustering_coef,0.24335494330834137,ba
4.0,prop_nodes_lcc,1.0,ba
4.0,radius,0.43429448190325176,ba
4.0,diameter,0.6514417228548777,ba
4.0,avg_shortest_path,0.43657562463648103,ba
4.0,modularity,0.1967539010054247,ba
4.0,assortativity,-0.12243807538722891,ba
4.0,efficiency,0.5420875420875338,ba
4.0,degree_gini,0.28509984639016905,ba
4.0,pagerank_avg,0.009999999999999998,ba
4.0,pagerank_normalized_entropy,0.9748033294320749,ba
5.0,density,0.1315151515151515,ba
5.0,avg_clustering_coef,0.24317010147325444,ba
5.0,prop_nodes_lcc,1.0,ba
5.0,radius,0.43429448190325176,ba
5.0,diameter,0.6514417228548777,ba
5.0,avg_shortest_path,0.4401728112542655,ba
5.0,modularity,0.20414534179957103,ba
5.0,assortativity,-0.09821896847553295,ba
5.0,efficiency,0.5393265993265912,ba
5.0,degree_gini,0.29635944700460826,ba
5.0,pagerank_avg,0.010000000000000002,ba
5.0,pagerank_normalized_entropy,0.9754396426082964,ba
6.0,density,0.1315151515151515,ba
